theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
293.4418719367258,544.3466485396891,0.01448917187308896,6.180555555555556,1.8242079545123033,-0.01048917187308896,93.27744299476706,2.874877621357063e-05,0.024906896442919275,451.06920554492206,-0.004981379288583856,0.0027307080183824836,2.864286574003604e-05,30.0
293.4418804908248,544.3520125842795,0.0144892882303281,6.1875,1.8242315846808879,-0.0104892882303281,93.2603200715377,2.8747961712896657e-05,0.024906836564226296,451.09169251274176,-0.00498136731284526,0.002730666081366335,2.8642743588232053e-05,30.0
293.4418889660301,544.3573355327633,0.014489403825560316,6.194444444444444,1.8242550471665027,-0.010489403825560316,93.24330608271794,2.8747152546271145e-05,0.024906777237789356,451.11402945004534,-0.004981355447557872,0.0027306244569777066,2.8642622625190515e-05,30.0
293.44189736307635,544.3626176958248,0.014489518663361236,6.201388888888889,1.8242783430986265,-0.010489518663361235,93.22640041043115,2.8746348681664707e-05,0.024906718458465548,451.1362172853937,-0.00498134369169311,0.0027305831429386223,2.864250283971426e-05,30.0
293.44190568269215,544.3678593819724,0.014489632748282555,6.208333333333333,1.8243014735996894,-0.010489632748282554,93.20960243967562,2.8745550087215474e-05,0.02490666022115494,451.15825694229676,-0.0049813320442309884,0.0027305421369867586,2.864238422070173e-05,30.0
293.4419139255999,544.3730608975607,0.014489746084852088,6.215277777777778,1.824324439785471,-0.010489746084852088,93.19291155863567,2.8744756731228736e-05,0.024906602520800562,451.180149338925,-0.004981320504160113,0.002730501436874838,2.8642266757140836e-05,30.0
293.4419220925162,544.3782225468126,0.01448985867757382,6.222222222222222,1.8243472427646452,-0.01048985867757382,93.17632715803796,2.874396858217662e-05,0.024906545352386445,451.20189538877463,-0.0049813090704772895,0.0027304610403710936,2.8642150438113956e-05,30.0
293.44193018415166,544.3833446318414,0.014489970530927957,6.229166666666667,1.824369883639406,-0.010489970530927957,93.15984863182081,2.8743185608697654e-05,0.024906488710938392,451.2234960000206,-0.0049812977421876785,0.002730420945258408,2.8642035252789157e-05,30.0
293.4419382012109,544.3884274526733,0.014490081649370977,6.236111111111111,1.824392363505126,-0.010490081649370977,93.14347537673058,2.8742407779596514e-05,0.024906432591523583,451.24495207594276,-0.0049812865183047166,0.0027303811493347772,2.8641921190425185e-05,30.0
293.4419461443932,544.3934713072692,0.014490192037335679,6.243055555555556,1.8244146834504136,-0.010490192037335679,93.12720679252351,2.8741635063843606e-05,0.024906376989247407,451.2662645147457,-0.004981275397849482,0.002730341650412873,2.8641808240367075e-05,30.0
293.44195401439197,544.3984764915466,0.01449030169923123,6.25,1.82443684455734,-0.01049030169923123,93.11104228183353,2.8740867430574743e-05,0.024906321899256227,451.28743420971307,-0.004981264379851246,0.0027303024463199996,2.864169639204588e-05,30.0
293.4419618118951,544.4034432994022,0.014490410639443233,6.256944444444444,1.824458847901326,-0.010490410639443233,93.09498125025328,2.8740104849090723e-05,0.024906267316734215,451.3084620491489,-0.004981253463346843,0.0027302635348979104,2.864158563497693e-05,30.0
293.4419695375852,544.408372022734,0.014490518862333749,6.263888888888889,1.8244806945511982,-0.010490518862333749,93.07902310642504,2.8739347288857117e-05,0.02490621323690374,451.329348916309,-0.004981242647380748,0.002730224914002764,2.8641475958759532e-05,30.0
293.44197719213946,544.4132629514634,0.014490626372241373,6.270833333333333,1.8245023855693034,-0.010490626372241373,93.06316726182331,2.8738594719503748e-05,0.024906159655023772,451.35009568964006,-0.004981231931004755,0.0027301865815047704,2.8641367353073466e-05,30.0
293.44198477622996,544.4181163735568,0.01449073317348127,6.277777777777778,1.8245239220113945,-0.01049073317348127,93.04741313099356,2.873784711082447e-05,0.024906106566390293,451.37070324256325,-0.004981221313278059,0.0027301485352884017,2.8641259807681336e-05,30.0
293.44199228991585,544.4229324667011,0.014490839270895861,6.284722222222222,1.8245453048843387,-0.010490839270895861,93.03175995673598,2.8737104428922327e-05,0.024906053970589086,451.39117250996514,-0.004981210794117817,0.0027301107737818468,2.8641153319486487e-05,30.0
293.44199973406205,544.4277115512373,0.01449094466856956,6.291666666666667,1.824566535245367,-0.01049094466856956,93.01620721783195,2.873636664520644e-05,0.024906001861565642,451.41150433340533,-0.004981200372313129,0.0027300732947199754,2.8641047876046656e-05,30.0
293.4420071095489,544.4324539492624,0.014491049370544977,6.298611111111111,1.824587614146651,-0.010491049370544977,93.00075440194746,2.8735633731378516e-05,0.024905950233157625,451.4316995473149,-0.004981190046631525,0.002730036095833742,2.8640943464761645e-05,30.0
293.44201441701205,544.4371599381998,0.014491153381059064,6.305555555555556,1.8246085426171703,-0.010491153381059064,92.98540093091674,2.8734905657779907e-05,0.024905899080915676,451.45175900728304,-0.0049811798161831355,0.0027299991750768977,2.864084007589645e-05,30.0
293.4420216570812,544.4418297934837,0.01449125670432633,6.3125,1.8246293216796516,-0.010491256704326329,92.97014622898274,2.873418239490905e-05,0.02490584840043141,451.471683564501,-0.004981169680086283,0.0027299625304173544,2.8640737699800738e-05,30.0
293.44202883038093,544.4464637885777,0.014491359344538919,6.319444444444444,1.8246499523505122,-0.010491359344538919,92.9549897234736,2.8733463913420924e-05,0.02490579818733346,451.4914740651041,-0.004981159637466693,0.0027299261598368323,2.8640636326905397e-05,30.0
293.4420359375301,544.4510621949939,0.014491461305866682,6.326388888888889,1.8246704356398595,-0.010491461305866681,92.93993084427115,2.8732750184126586e-05,0.024905748437289446,451.5111313507228,-0.00498114968745789,0.0027298900613310717,2.864053594772496e-05,30.0
293.4420429791424,544.455625282312,0.014491562592457229,6.333333333333333,1.8246907725514916,-0.010491562592457229,92.92496902413063,2.8732041177992757e-05,0.024905699146003202,451.53065625818135,-0.004981139829200641,0.0027298542329095253,2.86404365528546e-05,30.0
293.4420499558262,544.4601533181983,0.014491663208436008,6.340277777777778,1.8247109640830104,-0.010491663208436008,92.91010369846617,2.8731336866141298e-05,0.024905650309216754,451.55004961973214,-0.004981130061843351,0.002729818672595397,2.8640338132970747e-05,30.0
293.44205686818464,544.4646465684245,0.014491763157906365,6.347222222222222,1.8247310112259356,-0.010491763157906365,92.89533430544452,2.8730637219848804e-05,0.02490560192270755,451.56931226298,-0.00498112038454151,0.002729783378425169,2.8640240678826356e-05,30.0
293.4420637168159,544.4691052968874,0.014491862444949611,6.354166666666667,1.8247509149654206,-0.010491862444949611,92.88066028625224,2.8729942210546077e-05,0.024905553982288837,451.58844501063516,-0.004981110796457768,0.00272974834844906,2.864014418125592e-05,30.0
293.44207050231284,544.4735297656267,0.014491961073625095,6.361111111111111,1.8247706762809344,-0.010491961073625095,92.8660810844562,2.8729251809817693e-05,0.024905506483810087,451.6074486811705,-0.004981101296762018,0.0027297135807300464,2.864004863116542e-05,30.0
293.4420772252637,544.4779202348454,0.014492059047970258,6.368055555555556,1.8247902961454088,-0.010492059047970258,92.85159614667435,2.8728565989401553e-05,0.024905459423154183,451.6263240881711,-0.004981091884630837,0.00272967907334483,2.863995401954269e-05,30.0
293.44208388625157,544.4822769629279,0.014492156372000712,6.375,1.8248097755259778,-0.010492156372000712,92.83720492217071,2.872788472118837e-05,0.024905412796239035,451.6450720407572,-0.004981082559247807,0.0027296448243829003,2.8639860337447813e-05,30.0
293.44209048585486,544.4866002064592,0.014492253049710298,6.381944444444444,1.8248291153839205,-0.010492253049710298,92.82290686292214,2.872720797722127e-05,0.024905366599015964,451.6636933435371,-0.004981073319803193,0.0027296108319464422,2.8639767576012324e-05,30.0
293.44209702464724,544.490890220244,0.014492349085071155,6.388888888888889,1.8248483166742062,-0.010492349085071155,92.80870142380451,2.872653572969527e-05,0.024905320827469324,451.68218879643945,-0.0049810641654938655,0.0027295770941509682,2.8639675726446092e-05,30.0
293.44210350319776,544.4951472573257,0.01449244448203379,6.395833333333333,1.824867380346177,-0.01049244448203379,92.79458806228718,2.8725867950956828e-05,0.024905275477615705,451.7005591950385,-0.004981055095523141,0.0027295436091242073,2.8639584780025884e-05,30.0
293.44210992207076,544.4993715690056,0.014492539244527137,6.402777777777778,1.824886307343263,-0.010492539244527137,92.78056623875983,2.8725204613503397e-05,0.024905230545504708,451.71880533024574,-0.004981046109100942,0.0027295103750066122,2.863949472810086e-05,30.0
293.4421162818262,544.5035634048613,0.014492633376458631,6.409722222222222,1.824905098602983,-0.010492633376458631,92.76663541630086,2.8724545689982938e-05,0.024905186027216586,451.73692798856047,-0.0049810372054433175,0.0027294773899510963,2.8639405562090064e-05,30.0
293.4421225830196,544.5077230127666,0.01449272688171427,6.416666666666667,1.824923755057,-0.01049272688171427,92.75279506075833,2.8723891153193464e-05,0.024905141918862627,451.7549279520083,-0.004981028383772526,0.0027294446521229855,2.8639317273482106e-05,30.0
293.4421288262022,544.5118506389099,0.014492819764158681,6.423611111111111,1.824942277631294,-0.010492819764158681,92.73904464069318,2.8723240976082587e-05,0.024905098216584747,451.7728059982167,-0.00498101964331695,0.0027294121596997166,2.8639229853832217e-05,30.0
293.4421350119208,544.5159465278133,0.014492912027635193,6.430555555555556,1.8249606672460459,-0.010492912027635193,92.72538362762361,2.8722595131747008e-05,0.02490505491655432,451.7905629001897,-0.004981010983310864,0.0027293799108708745,2.863914329476287e-05,30.0
293.4421411402286,544.5200108243827,0.014493003676262465,6.4375,1.8249789247176977,-0.010493003676262465,92.71181137807076,2.87219535913561e-05,0.024905012018399703,451.8081994463119,-0.004981002403679941,0.0027293479043602885,2.8639057594251764e-05,30.0
293.4421472118647,544.524043810003,0.014493094713719908,6.444444444444444,1.8249970509953073,-0.010493094713719908,92.69832741702402,2.8721316329154004e-05,0.02490496951694695,451.825716392979,-0.004980993903389391,0.002729316138167392,2.8638972741474693e-05,30.0
293.44215322751404,544.5280457543654,0.014493185143696359,6.451388888888889,1.8250150470121298,-0.010493185143696359,92.68493126036788,2.8720683319318842e-05,0.024904927407401717,451.8431144939975,-0.004980985481480344,0.0027292846103570993,2.863888872631822e-05,30.0
293.44215918769436,544.5320168929848,0.014493274969958265,6.458333333333333,1.8250329136635628,-0.010493274969958265,92.67162238743794,2.8720054535485502e-05,0.024904885686139494,451.8603945055468,-0.004980977137227899,0.002729253319179383,2.8638805540820536e-05,30.0
293.44216509291925,544.5359574596795,0.014493364196251477,6.465277777777778,1.8250506518388079,-0.010493364196251477,92.65840028024144,2.8719429951433018e-05,0.024904844349565223,451.87755717943804,-0.004980968869913045,0.002729222262896939,2.8638723177095176e-05,30.0
293.4421709436977,544.5398676865883,0.01449345282630133,6.472222222222222,1.825068262421837,-0.01049345282630133,92.64526442346721,2.871880954108405e-05,0.024904803394116073,451.8946032631211,-0.004980960678823215,0.002729191439784043,2.863864162731926e-05,30.0
293.44217674053436,544.5437478041863,0.014493540863812713,6.479166666666667,1.8250857462907675,-0.010493540863812713,92.63221430434072,2.8718193278504365e-05,0.02490476281625945,451.9115334998456,-0.00498095256325189,0.0027291608481272633,2.8638560883741198e-05,30.0
293.4421824839295,544.5475980413016,0.014493628312470154,6.486111111111111,1.8251031043183161,-0.010493628312470154,92.6192494126326,2.8717581137902282e-05,0.0249047226124934,451.928348628669,-0.004980944522498681,0.0027291304862248236,2.8638480938674244e-05,30.0
293.44218817437917,544.5514186251311,0.014493715175937878,6.493055555555556,1.8251203373716294,-0.010493715175937878,92.60636924095138,2.8716973093628212e-05,0.02490468277934582,451.9450493841797,-0.004980936555869165,0.002729100352386765,2.863840178449841e-05,30.0
293.44219381237536,544.5552097812574,0.014493801457859895,6.5,1.8251374463121692,-0.010493801457859895,92.59357328428024,2.8716369120174094e-05,0.024904643313372447,451.9616364969772,-0.00498092866267449,0.002729070444934895,2.8638323413660154e-05,30.0
293.4421993984057,544.558971733665,0.014493887161860071,6.506944444444444,1.8251544319962818,-0.01049388716186007,92.58086104027825,2.871576919217286e-05,0.024904604211160062,451.9781106933867,-0.004980920842232013,0.002729040762202286,2.8638245818667392e-05,30.0
293.442204932954,544.5627047047561,0.014493972291542197,6.513888888888889,1.825171295274572,-0.010493972291542197,92.56823200923208,2.8715173284397975e-05,0.02490456546932211,451.99447269552405,-0.004980913093864422,0.0027290113025337233,2.8638168992094372e-05,30.0
293.44221041649985,544.5664089153678,0.014494056850490074,6.520833333333333,1.8251880369923583,-0.010494056850490074,92.55568569398349,2.8714581371762838e-05,0.02490452708450107,452.0107232213843,-0.004980905416900214,0.0027289820642852855,2.8638092926577545e-05,30.0
293.4422158495191,544.5700845847878,0.014494140842267578,6.527777777777778,1.8252046579896728,-0.010494140842267578,92.54322159994217,2.8713993429320314e-05,0.02490448905336649,452.0268629848456,-0.004980897810673298,0.002728953045824125,2.8638017614813453e-05,30.0
293.4422212324836,544.573731930771,0.01449422427041874,6.534722222222222,1.8252211591010337,-0.01049422427041874,92.53083923524343,2.871340943226218e-05,0.02490445137261497,452.0428926955276,-0.004980890274522995,0.0027289242455288023,2.8637943049562503e-05,30.0
293.44222656586146,544.5773511695559,0.014494307138467815,6.541666666666667,1.8252375411559,-0.010494307138467815,92.51853811046118,2.871282935591865e-05,0.024904414038969775,452.0588130590947,-0.004980882807793956,0.002728895661788561,2.8637869223641548e-05,30.0
293.4422318501171,544.5809425158805,0.014494389449919366,6.548611111111111,1.8252538049782174,-0.010494389449919365,92.50631773874431,2.87122531757578e-05,0.024904377049180425,452.07462477713614,-0.004980875409836085,0.0027288672930039595,2.863779612993077e-05,30.0
293.4422370857111,544.5845061829991,0.01449447120825833,6.555555555555556,1.825269951386872,-0.01049447120825833,92.49417763595744,2.8711680867385042e-05,0.024904340400022307,452.0903285470417,-0.004980868080004462,0.0027288391375861476,2.863772376136632e-05,30.0
293.44224227310053,544.5880423826987,0.014494552416950095,6.5625,1.8252859811956341,-0.010494552416950095,92.48211732038669,2.8711112406542692e-05,0.02490430408829627,452.10592506231205,-0.004980860817659255,0.0027288111939569024,2.8637652110940886e-05,30.0
293.44224741273894,544.5915513253148,0.014494633079440575,6.569444444444444,1.825301895212931,-0.010494633079440575,92.47013631300263,2.871054776910933e-05,0.024904268110827445,452.1214150123121,-0.00498085362216549,0.0027287834605488354,2.8637581171706135e-05,30.0
293.44225250507634,544.5950332197481,0.014494713199156286,6.576388888888889,1.8253176942421305,-0.010494713199156286,92.45823413735934,2.8709986931099354e-05,0.024904232464465624,452.13679908238873,-0.004980846492893125,0.0027287559358050084,2.8637510936768884e-05,30.0
293.44225755055936,544.5984882734809,0.01449479277950442,6.583333333333333,1.8253333790815418,-0.01049479277950442,92.44641031949925,2.8709429868662414e-05,0.02490419714608447,452.1520779539817,-0.004980839429216895,0.0027287286181788433,2.86374413992904e-05,30.0
293.44226254918146,544.6019166046711,0.014494871824031254,6.590277777777778,1.8253489504465392,-0.010494871824031254,92.43466429806801,2.8708876556974578e-05,0.024904162155729753,452.16725230660313,-0.004980832431145951,0.0027287015065954805,2.863737255776054e-05,30.0
293.44226750159777,544.6053184600619,0.014494950336029827,6.597222222222222,1.825364409162603,-0.010494950336029827,92.42299564734253,2.870832697298457e-05,0.024904127488815618,452.18232281271935,-0.004980825497763124,0.00272867459930815,2.863730440292512e-05,30.0
293.4422724083579,544.6086940650653,0.014495028318810024,6.604166666666667,1.8253797560324756,-0.010495028318810024,92.41140392365423,2.8707781093523193e-05,0.02490409314149474,452.19729014141103,-0.004980818628298949,0.002728647894685173,2.863723692678224e-05,30.0
293.44227726988436,544.6120436194868,0.014495105775706382,6.611111111111111,1.8253949918325816,-0.010495105775706382,92.39988866119688,2.870723889524868e-05,0.0249040591108095,452.21215495828994,-0.0049808118221619,0.0027286213912318664,2.8637170122833545e-05,30.0
293.4422820865959,544.615367321689,0.014495182710034677,6.618055555555556,1.8254101173342292,-0.010495182710034677,92.38844939646356,2.8706700354950614e-05,0.024904025393828532,452.2269179252254,-0.004980805078765707,0.002728595087464244,2.8637103984640292e-05,30.0
293.4422868589078,544.6186653686042,0.014495259125092008,6.625,1.8254251333038383,-0.010495259125092008,92.37708566844418,2.87061654495493e-05,0.024903991987645556,452.24157970016,-0.004980798397529112,0.002728568981908538,2.8637038505818594e-05,30.0
293.4422915872317,544.6219379557496,0.014495335024156864,6.631944444444444,1.8254400405028264,-0.010495335024156864,92.36579701857153,2.870563415609531e-05,0.024903958889378148,452.25614093717803,-0.00498079177787563,0.002728543073101238,2.8636973680040026e-05,30.0
293.44229627197575,544.6251852772405,0.014495410410489214,6.638888888888889,1.8254548396876658,-0.010495410410489214,92.35458299074821,2.8705106451768858e-05,0.024903926096169756,452.27060228649225,-0.004980785219233952,0.0027285173595892197,2.8636909501033237e-05,30.0
293.4423009135447,544.628407525805,0.014495485287330587,6.645833333333333,1.8254695316101106,-0.010495485287330587,92.34344313126996,2.8704582313879247e-05,0.02490389360518691,452.284964394535,-0.0049807787210373825,0.0027284918399291,2.863684596257743e-05,30.0
293.44230551234,544.6316048927977,0.014495559657904136,6.652777777777778,1.8254841170167992,-0.010495559657904135,92.33237698879293,2.8704061719864406e-05,0.024903861413620006,452.29922790400474,-0.004980772282724002,0.002728466512687914,2.863678305850965e-05,30.0
293.44231006875947,544.6347775682135,0.014495633525414733,6.659722222222222,1.8254985966498225,-0.010495633525414733,92.32138411447437,2.8703544647290223e-05,0.024903829518683723,452.31339345373914,-0.004980765903736745,0.002728441376442309,2.863672078271662e-05,30.0
293.44231458319797,544.6379257407025,0.014495706893049042,6.666666666666667,1.825512971246269,-0.010495706893049041,92.31046406187602,2.8703031073850066e-05,0.024903797917614212,452.32746167882647,-0.004980759583522842,0.002728416429778914,2.8636659129138803e-05,30.0
293.4423190560468,544.641049597583,0.014495779763975588,6.673611111111111,1.8255272415386798,-0.010495779763975588,92.29961638690298,2.870252097736424e-05,0.02490376660767231,452.34143321068,-0.004980753321534462,0.0027283916712940097,2.86365980917672e-05,30.0
293.44232348769447,544.6441493248565,0.014495852141344854,6.680555555555556,1.8255414082546508,-0.010495852141344854,92.28884064788758,2.8702014335779377e-05,0.024903735586138738,452.3553086769689,-0.004980747117227748,0.002728367099593595,2.863653766464428e-05,30.0
293.442327878526,544.6472251072207,0.014495924028289345,6.6875,1.825555472117344,-0.010495924028289345,92.27813640561067,2.870151112716794e-05,0.024903704850318092,452.36908870161005,-0.004980740970063619,0.002728342713293055,2.8636477841860727e-05,30.0
293.44233222892353,544.650277128085,0.014495995427923673,6.694444444444444,1.8255694338449757,-0.010495995427923673,92.26750322329025,2.8701011329727645e-05,0.02490367439753527,452.38277390479476,-0.0049807348795070545,0.002728318511017538,2.8636418617559604e-05,30.0
293.4423365392661,544.6533055695828,0.014496066343344634,6.701388888888889,1.8255832941514427,-0.010496066343344634,92.25694066624612,2.8700514921780917e-05,0.024903644225137442,452.3963649033367,-0.004980728845027489,0.0027282944914012283,2.8636359985929e-05,30.0
293.4423408099297,544.656310612587,0.014496136777631285,6.708333333333333,1.8255970537458097,-0.010496136777631285,92.24644830246831,2.870002188177436e-05,0.024903614330492076,452.40986231011874,-0.004980722866098415,0.0027282706530878937,2.8636301941207966e-05,30.0
293.44234504128764,544.6592924367234,0.01449620673384503,6.715277777777778,1.8256107133327077,-0.010496206733845029,92.23602570226035,2.869953218827815e-05,0.024903584710986536,452.423266734463,-0.004980716942197308,0.0027282469947302497,2.863624447768011e-05,30.0
293.44234923371016,544.6622512203846,0.014496276215029686,6.722222222222222,1.8256242736121635,-0.010496276215029686,92.22567243814694,2.8699045819985556e-05,0.024903555364028877,452.4365787822377,-0.004980711072805776,0.0027282235149902923,2.863618758967729e-05,30.0
293.44235338756465,544.6651871407447,0.014496345224211574,6.729166666666667,1.8256377352798268,-0.010496345224211574,92.21538808524343,2.8698562755712343e-05,0.02490352628704744,452.4497990555013,-0.004980705257409488,0.002728200212538916,2.863613127157585e-05,30.0
293.4423575032158,544.6681003737724,0.01449641376439959,6.736111111111111,1.8256510990267998,-0.01049641376439959,92.20517222085363,2.8698082974396226e-05,0.02490349747748928,452.4629281529188,-0.004980699495497856,0.002728177086055993,2.8636075517797692e-05,30.0
293.44236158061364,544.6709910142662,0.014496481838659285,6.743055555555556,1.825664365471937,-0.010496481838659285,92.19502435352922,2.8697606454578365e-05,0.024903468935704554,452.47596666073696,-0.004980693787140911,0.002728154134647523,2.8636020327390963e-05,30.0
293.4423656203402,544.6738592790822,0.014496549449924928,6.75,1.8256775353343073,-0.010496549449924928,92.18494410378781,2.869713317571886e-05,0.02490344065761872,452.4889151752944,-0.004980688131523744,0.0027281313567851452,2.8635965692386065e-05,30.0
293.4423696228349,544.6767053566952,0.014496616601138785,6.756944444444444,1.8256906093052407,-0.010496616601138785,92.1749310703575,2.8696663117221863e-05,0.02490341264015558,452.50177428633765,-0.004980682528031116,0.002728108751091454,2.8635911606418556e-05,30.0
293.44237358844214,544.6795294165141,0.01449668329524259,6.763888888888889,1.8257035880569674,-0.01049668329524259,92.16498483837228,2.869619625849522e-05,0.024903384880905037,452.51454457814185,-0.004980676976181007,0.0027280863162906788,2.863585806418826e-05,30.0
293.4423775175035,544.6823316267207,0.014496749535161139,6.770833333333333,1.825716472256829,-0.010496749535161139,92.15510499503523,2.8695732579065382e-05,0.024903357377475687,452.5272266316855,-0.004980671475495138,0.002728064051116526,2.863580506044721e-05,30.0
293.4423814103573,544.6851121542812,0.014496815323802356,6.777777777777778,1.825729262568359,-0.010496815323802356,92.14529113000083,2.8695272058576865e-05,0.024903330127498804,452.5398210242804,-0.004980666025499761,0.0027280419543109966,2.8635752589987396e-05,30.0
293.4423852673393,544.6878711649587,0.014496880664057389,6.784722222222222,1.8257419596504292,-0.010496880664057389,92.13554283508074,2.8694814676791634e-05,0.024903303128624772,452.5523283298779,-0.004980660625724955,0.0027280200246252713,2.863570064765037e-05,30.0
293.44238908878225,544.6906088233252,0.014496945558800685,6.791666666666667,1.8257545641577053,-0.010496945558800685,92.1258597042879,2.869436041358856e-05,0.024903276378524256,452.5647491190373,-0.004980655275704852,0.0027279982608191537,2.863564922832161e-05,30.0
293.442392875016,544.6933252927736,0.014497010010890066,6.798611111111111,1.8257670767405898,-0.010497010010890066,92.11624133389051,2.8693909248962893e-05,0.02490324987488782,452.57708395888307,-0.004980649974977564,0.0027279766616611135,2.8635598326931172e-05,30.0
293.44239662636784,544.6960207355297,0.014497074023166814,6.805555555555556,1.8257794980453355,-0.010497074023166814,92.10668732246035,2.8693461163025655e-05,0.024903223615425133,452.58933341306937,-0.004980644723085027,0.002727955225928029,2.863554793845127e-05,30.0
293.44240034316215,544.6986953126645,0.014497137598455754,6.8125,1.8257918287138182,-0.010497137598455754,92.09719727056864,2.8693016136003078e-05,0.02490319759786496,452.6014980420959,-0.0049806395195729925,0.002727933952405522,2.8635498057900016e-05,30.0
293.44240402572063,544.7013491841061,0.014497200739565327,6.819444444444444,1.8258040693839916,-0.010497200739565327,92.08777078122523,2.8692574148236064e-05,0.02490317181995556,452.6135784028809,-0.004980634363991113,0.0027279128398873215,2.8635448680334944e-05,30.0
293.44240767436236,544.7039825086514,0.014497263449287678,6.826388888888889,1.8258162206895463,-0.010497263449287678,92.07840745936835,2.869213518017961e-05,0.0249031462794635,452.62557504928304,-0.0049806292558927,0.002727891887175639,2.863539980085722e-05,30.0
293.4424112894039,544.7065954439792,0.014497325730398733,6.833333333333333,1.825828283260023,-0.010497325730398733,92.06910691246577,2.8691699212402225e-05,0.02490312097417285,452.6374885315134,-0.004980624194834571,0.0027278710930809156,2.863535141460921e-05,30.0
293.44241487115903,544.7091881466608,0.014497387585658276,6.840277777777778,1.8258402577209267,-0.010497387585658276,92.05986874991936,2.8691266225585427e-05,0.024903095901886788,452.6493193967415,-0.0049806191803773575,0.0027278504564218166,2.8635303516774637e-05,30.0
293.4424184199392,544.7117607721736,0.014497449017810039,6.847222222222222,1.8258521446938403,-0.010497449017810039,92.05069258342462,2.8690836200523085e-05,0.02490307106042559,452.661068188749,-0.004980614212085118,0.0027278299760248492,2.8635256102574836e-05,30.0
293.4424219360533,544.7143134749122,0.014497510029581773,6.854166666666667,1.8258639447961968,-0.010497510029581773,92.04157802669357,2.8690409118120947e-05,0.024903046447627048,452.6727354482186,-0.00498060928952541,0.0027278096507247405,2.8635209167272915e-05,30.0
293.44242541980776,544.7168464082001,0.014497570623685334,6.861111111111111,1.8258756586414506,-0.010497570623685334,92.0325246958015,2.868998495939602e-05,0.02490302206134567,452.6843217123986,-0.004980604412269134,0.0027277894793640936,2.863516270617042e-05,30.0
293.4424288715066,544.7193597243033,0.014497630802816762,6.868055555555556,1.8258872868392473,-0.010497630802816762,92.02353220886295,2.8689563705476025e-05,0.02490299789945385,452.6958275154404,-0.0049805995798907704,0.0027277694607932648,2.8635116714606244e-05,30.0
293.4424322914516,544.721853574441,0.014497690569656357,6.875,1.825898829995026,-0.010497690569656357,92.0146001861795,2.8689145337598855e-05,0.02490297395983873,452.70725338826145,-0.004980594791967746,0.0027277495938706057,2.8635071187959417e-05,30.0
293.44243567994204,544.7243281087976,0.014497749926868772,6.881944444444444,1.8259102887107588,-0.010497749926868772,92.00572825014603,2.8688729837111953e-05,0.024902950240405744,452.7185998586516,-0.004980590048081149,0.0027277298774617516,2.8635026121641867e-05,30.0
293.44243903727505,544.7267834765361,0.014497808877103077,6.888888888888889,1.825921663584154,-0.010497808877103077,91.99691602541691,2.8688317185471817e-05,0.024902926739074644,452.72986745111916,-0.004980585347814929,0.0027277103104403695,2.86349815111065e-05,30.0
293.44244236340273,544.7292197524903,0.014497867422972243,6.895833333333333,1.8259329551121937,-0.010497867422972243,91.9881630923129,2.8687907364387654e-05,0.024902903456180868,452.7410566601774,-0.004980580691236174,0.002727690892095293,2.8634937356065275e-05,30.0
293.4424456588227,544.7316371276703,0.014497925567106764,6.902777777777778,1.8259441639433476,-0.010497925567106764,91.97946910740171,2.8687500355446005e-05,0.02490288038824116,452.7521680202686,-0.004980576077648232,0.002727671621070863,2.8634893649511366e-05,30.0
293.4424489238784,544.7340357595378,0.014497983312112649,6.909722222222222,1.8259552906788485,-0.010497983312112649,91.97083370866608,2.8687096140404812e-05,0.024902857532851385,452.76320205087177,-0.0049805715065702775,0.0027276524962002845,2.8634850386352997e-05,30.0
293.44245215885036,544.7364157916376,0.014498040660577012,6.916666666666667,1.8259663358994658,-0.010498040660577012,91.96225652817276,2.8686694701154275e-05,0.024902834888047495,452.7741592634648,-0.004980566977609499,0.0027276335163956274,2.863480756227395e-05,30.0
293.44245536401695,544.7387773664709,0.014498097615071774,6.923611111111111,1.8259773001818758,-0.010498097615071774,91.95373720003772,2.8686296019690937e-05,0.024902812451881345,452.7850401664332,-0.004980562490376269,0.0027276146805769066,2.8634765172999185e-05,30.0
293.44245853965396,544.7411206255064,0.014498154178153744,6.930555555555556,1.8259881840990602,-0.010498154178153744,91.94527536029256,2.8685900078117145e-05,0.02490279022242231,452.7958452652138,-0.0049805580444844625,0.002727595987671663,2.8634723214290657e-05,30.0
293.44246168603485,544.74344570919,0.014498210352364694,6.9375,1.8259989882203058,-0.010498210352364694,91.93687064706779,2.86855068586405e-05,0.024902768197756074,452.80657506212225,-0.004980553639551215,0.0027275774366148304,2.8634681681946165e-05,30.0
293.44246480343077,544.745752756956,0.014498266140231439,6.944444444444444,1.8260097131109774,-0.010498266140231438,91.92852270053606,2.8685116343573285e-05,0.024902746375984636,452.81723005641993,-0.004980549275196928,0.002727559026349073,2.8634640571803104e-05,30.0
293.44246789211047,544.748041907236,0.014498321544265919,6.951388888888889,1.826020359332972,-0.010498321544265918,91.92023116292489,2.8684728515331928e-05,0.0249027247552267,452.82781074431114,-0.0049805449510453405,0.00272754075582415,2.863459987973202e-05,30.0
293.44247095234044,544.7503132974709,0.014498376566965284,6.958333333333333,1.8260309274443784,-0.010498376566965284,91.9119956783689,2.8684343356436367e-05,0.0249027033336169,452.83831761910204,-0.00498054066672338,0.002727522623997336,2.8634559601641295e-05,30.0
